iter	MultiClass
0	2.993371962
1	2.899281669
2	2.812230482
3	2.732363387
4	2.656366953
5	2.585087688
6	2.51363625
7	2.445447355
8	2.386329423
9	2.325490762
10	2.269494751
11	2.217415716
12	2.168333918
13	2.120918004
14	2.076739061
15	2.033979085
16	1.992278574
17	1.952959737
18	1.914218799
19	1.876477523
20	1.840956934
21	1.805688597
22	1.772498732
23	1.741163179
24	1.710271095
25	1.68083322
26	1.652359749
27	1.625165448
28	1.599859504
29	1.57335217
30	1.547896254
31	1.52281845
32	1.497826738
33	1.474522744
34	1.450901428
35	1.428875672
36	1.407266579
37	1.386374349
38	1.365863014
39	1.346199281
40	1.327253251
41	1.307425259
42	1.289486891
43	1.271436209
44	1.253588139
45	1.236073455
46	1.218810701
47	1.202445378
48	1.18676523
49	1.171374986
50	1.155580617
51	1.140542406
52	1.125259914
53	1.110302525
54	1.096369086
55	1.081922855
56	1.068085746
57	1.053977528
58	1.041117463
59	1.028005707
60	1.01544768
61	1.003840137
62	0.9918923091
63	0.9799519516
64	0.9688536914
65	0.957184067
66	0.946019854
67	0.9348836715
68	0.9239617608
69	0.9132081443
70	0.9029285126
71	0.8924736014
72	0.8821454143
73	0.8717307187
74	0.8622451013
75	0.8525098847
76	0.8431488801
77	0.8337860397
78	0.8242715614
79	0.8153420429
80	0.8062928004
81	0.7975062043
82	0.78913271
83	0.7807482077
84	0.7723909811
85	0.7641597552
86	0.7562802582
87	0.748293757
88	0.7401935081
89	0.7324205854
90	0.7247354088
91	0.7172055119
92	0.7098536939
93	0.7026292185
94	0.6957163915
95	0.6888181005
96	0.6822361058
97	0.6756035828
98	0.669248492
99	0.6626504055
100	0.6559539618
101	0.6498187053
102	0.6435442332
103	0.6373701087
104	0.6311498343
105	0.6249190422
106	0.6187784962
107	0.6126958407
108	0.6067542801
109	0.6012179056
110	0.5956154162
111	0.5898248557
112	0.5841668865
113	0.5786643685
114	0.5733378934
115	0.5680047874
116	0.5626101043
117	0.5575416609
118	0.5524591413
119	0.5472452014
120	0.5423912756
121	0.5375559712
122	0.5325708266
123	0.5278985731
124	0.5231275054
125	0.5184387786
126	0.5137119907
127	0.5091056946
128	0.5045312699
129	0.5002110819
130	0.4958361726
131	0.4913979031
132	0.4872423952
133	0.4830118704
134	0.4787664678
135	0.4745573978
136	0.4704479384
137	0.4665065471
138	0.4622886559
139	0.4582594719
140	0.4541997852
141	0.4502295537
142	0.4462996616
143	0.4425543044
144	0.4387344113
145	0.4351305242
146	0.4313863239
147	0.4278003199
148	0.4241648219
149	0.4206163552
150	0.4172577402
151	0.4137475554
152	0.410338963
153	0.4071235345
154	0.4039051542
155	0.4006260772
156	0.3975060228
157	0.3944194552
158	0.3911655039
159	0.3880230576
160	0.3849632835
161	0.3818132662
162	0.3787429667
163	0.3758537839
164	0.3729046045
165	0.3698642334
166	0.3670132471
167	0.36409083
168	0.3612690223
169	0.3585407155
170	0.355766719
171	0.3531340674
172	0.3503899793
173	0.347630128
174	0.3450306641
175	0.3426062538
176	0.3398546979
177	0.3372057887
178	0.3345477356
179	0.3319700982
180	0.3294281592
181	0.3269160966
182	0.3244254538
183	0.3219814987
184	0.3195694261
185	0.3171887307
186	0.3148656236
187	0.312517728
188	0.3101832632
189	0.3078406289
190	0.3056515511
191	0.303408997
192	0.3011579359
193	0.2989547974
194	0.2968900734
195	0.2947052327
196	0.2925626316
197	0.2904639606
198	0.2883535442
199	0.2862248106
200	0.2843481752
201	0.2823705769
202	0.2803938372
203	0.2783987253
204	0.2764425318
205	0.2744284679
206	0.2724767286
207	0.2705738052
208	0.2686249234
209	0.2666797563
210	0.2648664135
211	0.2630598523
212	0.2612900577
213	0.2594797824
214	0.2576774236
215	0.2558685697
216	0.2540976659
217	0.2523479081
218	0.250582918
219	0.2489400072
220	0.2472586869
221	0.2455308899
222	0.2438409631
223	0.2422480589
224	0.2405969836
225	0.2390387128
226	0.2374042829
227	0.235922163
228	0.234386158
229	0.2328244964
230	0.2312421212
231	0.2296541962
232	0.2281381175
233	0.2266819779
234	0.2252504137
235	0.2238205069
236	0.2223808295
237	0.2209586446
238	0.2195509908
239	0.2180947261
240	0.2166500047
241	0.2152539372
242	0.2138185121
243	0.2123992324
244	0.211044927
245	0.2097279551
246	0.2084099939
247	0.2071562962
248	0.2058455823
249	0.2046124962
250	0.203410629
251	0.2021591947
252	0.200869186
253	0.1996381826
254	0.1984634266
255	0.1971957635
256	0.1959943904
257	0.1947840839
258	0.1935799959
259	0.1924312214
260	0.1912505271
261	0.190058309
262	0.1889129764
263	0.1877499632
264	0.1866041244
265	0.1854671366
266	0.1843264199
267	0.1831975848
268	0.1820846144
269	0.1809517358
270	0.1798862905
271	0.1788218497
272	0.1777801412
273	0.1767252871
274	0.1756265139
275	0.1746651393
276	0.1736149307
277	0.1725759518
278	0.1715618836
279	0.170507024
280	0.1695107107
281	0.1684936568
282	0.167491691
283	0.1665062647
284	0.1655367128
285	0.1645736337
286	0.1636696359
287	0.1627590507
288	0.1619194934
289	0.1610185777
290	0.1601506628
291	0.1593038844
292	0.1584595867
293	0.1575436658
294	0.1566391173
295	0.1556901054
296	0.1547885853
297	0.1538702524
298	0.1529324195
299	0.1521386514
300	0.1512807383
301	0.1504700355
302	0.1496384384
303	0.1488096712
304	0.1479673542
305	0.1471487306
306	0.1463616325
307	0.1455625227
308	0.1447384932
309	0.143979567
310	0.1432409383
311	0.1424591379
312	0.1417157246
313	0.1409794119
314	0.1401947896
315	0.1393976457
316	0.1386702722
317	0.1379596749
318	0.1372077624
319	0.1365087544
320	0.1358196359
321	0.1351639751
322	0.1344554241
323	0.1337714693
324	0.1330566463
325	0.132357754
326	0.131629009
327	0.1309772398
328	0.1303098747
329	0.1296497778
330	0.1289979385
331	0.1283516349
332	0.1277584413
333	0.1271406833
334	0.1265313755
335	0.1259092711
336	0.1252654671
337	0.1246446111
338	0.1240301225
339	0.1234181928
340	0.1228112168
341	0.1222292098
342	0.121654689
343	0.121037007
344	0.1203767637
345	0.119804317
346	0.1192482582
347	0.1186311135
348	0.1180172374
349	0.1173989712
350	0.1168435529
351	0.1163134089
352	0.1157878332
353	0.1152173476
354	0.1146426147
355	0.1141204875
356	0.1135845505
357	0.113014264
358	0.1124229601
359	0.1118484373
360	0.1112544048
361	0.1107331991
362	0.1102318698
363	0.1096964069
364	0.1091303558
365	0.108647399
366	0.1081016308
367	0.1075879673
368	0.1070842127
369	0.1065889506
370	0.1061295167
371	0.1055878956
372	0.1051080225
373	0.104639389
374	0.1041443971
375	0.1036843963
376	0.1031837588
377	0.1026504701
378	0.1021638375
379	0.1017303218
380	0.1012428436
381	0.1007619314
382	0.1003239269
383	0.09988533453
384	0.0994728084
385	0.09902519323
386	0.09858446956
387	0.09818239939
388	0.09774302915
389	0.09728459372
390	0.09686173675
391	0.09642829899
392	0.09605080172
393	0.09561034839
394	0.09516556285
395	0.09474777314
396	0.09431920422
397	0.09390840444
398	0.09346449372
399	0.0930693145
400	0.09268195964
401	0.09227583135
402	0.09188906359
403	0.0914860333
404	0.09108773838
405	0.09069316329
406	0.09032506547
407	0.08992302378
408	0.08953849978
409	0.08919266387
410	0.08880859544
411	0.08844891755
412	0.08805818643
413	0.08767843876
414	0.08728566819
415	0.08693234519
416	0.08658776746
417	0.086220236
418	0.08584999177
419	0.08548693992
420	0.08510761201
421	0.08474268845
422	0.08439625053
423	0.08402272103
424	0.08369220084
425	0.08336113513
426	0.0830072807
427	0.08267778895
428	0.0823523008
429	0.08199783721
430	0.0816830282
431	0.08134522829
432	0.08101388746
433	0.08069261858
434	0.08037134407
435	0.08003670893
436	0.07971890127
437	0.07939070653
438	0.07908631936
439	0.07878203746
440	0.07846932618
441	0.07817635451
442	0.07786492466
443	0.07757783414
444	0.07728217089
445	0.07698754472
446	0.07668388731
447	0.07638762627
448	0.07610425367
449	0.07579329548
450	0.07548304813
451	0.07516177596
452	0.07485738734
453	0.07457234151
454	0.07430249315
455	0.07400276064
456	0.07371922108
457	0.07344967006
458	0.07316270763
459	0.07285576236
460	0.07256947884
461	0.07228043088
462	0.07199334954
463	0.07172955835
464	0.0714634331
465	0.07117288756
466	0.07090381065
467	0.07063995912
468	0.07036324424
469	0.07011860881
470	0.06986147788
471	0.06959220851
472	0.06935113181
473	0.06907680603
474	0.06881821272
475	0.06857417465
476	0.06831799851
477	0.06804918102
478	0.06781444046
479	0.06757601837
480	0.06730570558
481	0.06708996813
482	0.06683149466
483	0.06658718905
484	0.06636437065
485	0.06610314038
486	0.06587468115
487	0.06561984657
488	0.06536014517
489	0.06512068772
490	0.06487339974
491	0.06466020251
492	0.06441405201
493	0.06417654403
494	0.06393128722
495	0.06371165211
496	0.06348065296
497	0.06323238546
498	0.06303200165
499	0.06279789031
500	0.06259657947
501	0.06235072542
502	0.06217707515
503	0.06198747313
504	0.06175797385
505	0.06155108884
506	0.06131299139
507	0.06109194866
508	0.0608970951
509	0.06066505257
510	0.06044054523
511	0.06020951221
512	0.05999576543
513	0.0597871605
514	0.05957768598
515	0.05938474892
516	0.05919045887
517	0.05897236228
518	0.05875567119
519	0.05854802612
520	0.05832802806
521	0.05812943421
522	0.05793334437
523	0.05772815532
524	0.05751514221
525	0.05733036757
526	0.05713199394
527	0.05695388913
528	0.05675543631
529	0.05654728359
530	0.05635707411
531	0.05617984878
532	0.0559948415
533	0.05579730392
534	0.05563287785
535	0.05543986515
536	0.05526846185
537	0.0550884593
538	0.05489574236
539	0.05472937816
540	0.05453632548
541	0.05434994108
542	0.05418031709
543	0.05400587207
544	0.05384263081
545	0.05367984686
546	0.05349945702
547	0.05332033828
548	0.05314864271
549	0.0529737259
550	0.0528112772
551	0.05262873918
552	0.05246016599
553	0.05230500091
554	0.05211566311
555	0.05196643953
556	0.05179277376
557	0.05162347917
558	0.05147220916
559	0.05131795678
560	0.05113658177
561	0.05097539671
562	0.0507944851
563	0.05064063145
564	0.05047038469
565	0.05031899397
566	0.05015478786
567	0.04996804382
568	0.04980468717
569	0.0496434585
570	0.04948938853
571	0.04933871033
572	0.04918289756
573	0.04903140312
574	0.04886882999
575	0.04872273945
576	0.04858056435
577	0.04842668503
578	0.04826649563
579	0.04811494428
580	0.04797645459
581	0.04781408087
582	0.04766515072
583	0.04751246307
584	0.04736907685
585	0.04720417786
586	0.04706146095
587	0.04691792885
588	0.04678008161
589	0.04663768911
590	0.04650494643
591	0.04634630023
592	0.04619695333
593	0.04606238646
594	0.04592830546
595	0.04577956842
596	0.04563839035
597	0.04550168092
598	0.0453584993
599	0.04522194165
600	0.04508519451
601	0.04494357245
602	0.04481193623
603	0.04468086798
604	0.0445444532
605	0.0444167507
606	0.04427750423
607	0.04413747112
608	0.04402245402
609	0.04389938574
610	0.04377311436
611	0.04364795688
612	0.04350555933
613	0.04338718023
614	0.04325473097
615	0.0431329411
616	0.04300073527
617	0.04285779555
618	0.04273023373
619	0.04261478397
620	0.04248766713
621	0.04235292688
622	0.04222223348
623	0.0420877936
624	0.04197266018
625	0.04184388484
626	0.04172247512
627	0.04160761325
628	0.04149074814
629	0.04138645078
630	0.04126675384
631	0.04114049667
632	0.04101730512
633	0.04090092788
634	0.04078289673
635	0.04066234383
636	0.0405576097
637	0.04045163661
638	0.04033472241
639	0.0402138595
640	0.04009378109
641	0.03998534933
642	0.03987659441
643	0.03975667127
644	0.03963391971
645	0.03951775041
646	0.03940597269
647	0.03929091789
648	0.03918674821
649	0.03908772321
650	0.03898398338
651	0.03887842821
652	0.03877264891
653	0.03865621174
654	0.03855231306
655	0.0384434198
656	0.03835155883
657	0.03824687766
658	0.03813696327
659	0.03802723808
660	0.03792057568
661	0.03780947769
662	0.03770559756
663	0.03759809045
664	0.03749637294
665	0.03739615917
666	0.03728136776
667	0.03718754025
668	0.03709497552
669	0.03698747943
670	0.03688771777
671	0.03678225676
672	0.03668419337
673	0.03658379836
674	0.03647970156
675	0.03638017234
676	0.03627878962
677	0.0361718196
678	0.03606934202
679	0.0359788724
680	0.03589178802
681	0.03578044555
682	0.03566943225
683	0.03558676071
684	0.03549620758
685	0.03540282466
686	0.03532521677
687	0.03523819979
688	0.0351395107
689	0.03504782992
690	0.03495735661
691	0.03485471007
692	0.03475402113
693	0.03465712565
694	0.03456590169
695	0.03448174546
696	0.03438133805
697	0.03428407009
698	0.03419782937
699	0.03410984374
700	0.03402857841
701	0.03393939389
702	0.03384480304
703	0.03375365683
704	0.03365366455
705	0.0335645174
706	0.03348283687
707	0.03339426688
708	0.03331051717
709	0.03322135315
710	0.03313043706
711	0.03304992344
712	0.03297117558
713	0.03289605122
