downloader,count
LdrGetProcedureAddress,1857
LdrGetDllHandle,1084
LdrLoadDll,654
RegCloseKey,561
RegOpenKeyExW,515
NtAllocateVirtualMemory,411
NtClose,397
RegQueryValueExW,382
RegOpenKeyExA,124
GetSystemTimeAsFileTime,121
NtOpenKey,117
NtMapViewOfSection,101
GetSystemMetrics,100
NtQueryValueKey,99
GetSystemWindowsDirectoryW,94
NtFreeVirtualMemory,93
NtCreateFile,88
RegQueryValueExA,80
LoadResource,73
FindResourceExW,69
SetErrorMode,60
NtCreateSection,59
GetSystemDirectoryW,55
SetUnhandledExceptionFilter,54
RegEnumKeyW,44
NtOpenProcess,31
NtOpenSection,30
CreateActCtxW,25
LoadStringW,23
OleInitialize,23
NtDuplicateObject,21
GetVolumeNameForVolumeMountPointW,21
FindResourceA,20
CoInitializeEx,20
SetFilePointer,20
CryptAcquireContextW,18
GetFileAttributesW,18
NtReadFile,18
GetFileSize,18
NtOpenMutant,16
SizeofResource,15
IsDebuggerPresent,12
RegCreateKeyExW,11
RegSetValueExW,11
NtUnmapViewOfSection,11
GetForegroundWindow,11
NtQueryDirectoryFile,10
CryptDecrypt,9
NtOpenFile,9
CryptHashData,9
CryptCreateHash,9
NtCreateMutant,6
GetSystemInfo,6
NtWriteFile,5
GetNativeSystemInfo,5
RegQueryInfoKeyW,5
NtQueryAttributesFile,4
NtProtectVirtualMemory,4
FindFirstFileExW,4
LoadStringA,3
FindResourceW,3
GetTempPathW,3
NtOpenKeyEx,2
CreateDirectoryW,2
RegEnumValueW,2
GetDiskFreeSpaceW,2
NtQueryInformationFile,2
SetFileTime,2
NtSetInformationFile,2
NtQuerySystemInformation,1
RegEnumKeyExW,1
CreateProcessInternalW,1
RemoveDirectoryA,1
GetSystemDirectoryA,1
LdrUnloadDll,1
SetEndOfFile,1
