iter	Logloss	Precision
0	0.6786149819	0.8483412322
1	0.6635850566	0.8533154722
2	0.6461112417	0.8462308205
3	0.6333525879	0.8542225201
4	0.6215863605	0.844319311
5	0.6097592001	0.8542225201
6	0.5993117581	0.8519385027
7	0.5875435281	0.8519385027
8	0.5751776424	0.8520868114
9	0.5652803852	0.8520868114
10	0.5549569042	0.8520868114
11	0.5459023961	0.8526561978
12	0.5335760006	0.8526561978
13	0.524960982	0.8528428094
14	0.5173324914	0.852557673
15	0.5090082889	0.8553691275
16	0.5016160923	0.8550821872
17	0.4931716502	0.8551307847
18	0.4872301893	0.8541247485
19	0.4814322989	0.856374033
20	0.4752249245	0.8560860794
21	0.4690697644	0.8557983193
22	0.4637727973	0.8561344538
23	0.4568345043	0.856374033
24	0.4487990473	0.8558951965
25	0.4436085215	0.8561827957
26	0.4382149022	0.8565188172
27	0.432476751	0.8568067227
28	0.4292085026	0.8576236957
29	0.424314442	0.8587799124
30	0.419922652	0.859601755
31	0.4150660074	0.859601755
32	0.4100079703	0.8619402985
33	0.4053116601	0.8621860149
34	0.4015202351	0.8609607578
35	0.3988927309	0.8598446471
36	0.3944945899	0.8601351351
37	0.3916546179	0.8703830369
38	0.387766545	0.8715753425
39	0.38461558	0.8718739294
40	0.3813274159	0.8773747841
41	0.3786367433	0.8771626298
42	0.3758580565	0.8772051193
43	0.3719233479	0.8773324119
44	0.3690988393	0.8776356723
45	0.3669326241	0.8778889272
46	0.3648717404	0.8778889272
47	0.3622703357	0.8780234969
48	0.3580823351	0.8780234969
49	0.3561753918	0.8780234969
50	0.3523698892	0.8780234969
51	0.3507454433	0.8780234969
52	0.3491633205	0.8781918565
53	0.3474937277	0.8809276566
54	0.3439744045	0.8806228374
55	0.3418202079	0.8804573805
56	0.3400195554	0.8804573805
57	0.3382025344	0.8804573805
58	0.33660729	0.8804987877
59	0.3353166538	0.8802768166
60	0.3340516789	0.8802768166
61	0.3307322359	0.8802768166
62	0.3293629371	0.8802768166
63	0.3271609227	0.8802768166
64	0.3248181686	0.8802768166
65	0.3218633095	0.8802768166
66	0.3204904226	0.8802768166
67	0.3189047355	0.8805815161
68	0.3177403765	0.8805815161
69	0.3165919888	0.8805401662
70	0.3155144939	0.8805401662
71	0.3132164872	0.8805815161
72	0.3118296516	0.8806641301
73	0.3105611905	0.8807053942
74	0.3096896454	0.8806641301
75	0.3079619076	0.8806641301
76	0.3060998106	0.8807053942
77	0.3041598756	0.8807053942
78	0.3031144999	0.8825363825
79	0.3017203864	0.8825363825
80	0.2999908724	0.8825770696
81	0.2973606391	0.8825770696
82	0.296392177	0.8825770696
83	0.2950966826	0.8825770696
84	0.2937415739	0.8825770696
85	0.2916355552	0.8825770696
86	0.2909183564	0.8824141519
87	0.2893292316	0.8826796251
88	0.2880261298	0.8830267268
89	0.2873185157	0.8832293832
90	0.2864673242	0.8832293832
91	0.2854711627	0.8835355286
92	0.2843268958	0.8833738285
93	0.2829019413	0.8833738285
94	0.2818465132	0.8833738285
95	0.2811525062	0.884602016
96	0.2805089523	0.8866086957
97	0.2796373501	0.8869898849
98	0.2789967447	0.8879972087
99	0.278525031	0.8879972087
100	0.2768968729	0.8886173184
101	0.2762356612	0.8894718433
102	0.2756198828	0.8894718433
103	0.2748974864	0.8897830651
104	0.2743607682	0.891654979
105	0.2737564973	0.891654979
106	0.2729242042	0.8913424465
107	0.2719694973	0.8918067227
108	0.2710662111	0.8918067227
109	0.2696734023	0.8933707471
110	0.2691338898	0.8936842105
111	0.2687136855	0.8938488576
112	0.2681494874	0.8941631505
113	0.2677872595	0.8943117978
114	0.2666731879	0.8941631505
115	0.2661297457	0.8941631505
116	0.2653548605	0.8941631505
117	0.2641023076	0.8944776644
118	0.263420748	0.894625922
119	0.2628988713	0.8941631505
120	0.2621191962	0.8941631505
121	0.2611580958	0.8944776644
122	0.260561868	0.8944776644
123	0.2597754495	0.8944776644
124	0.2593573987	0.8944776644
125	0.2586193047	0.895254833
126	0.2573621537	0.8951073566
127	0.2569906441	0.8951073566
128	0.2559394661	0.8951073566
129	0.2550878102	0.8951073566
130	0.2548947656	0.8951073566
131	0.2545858334	0.895254833
132	0.253820246	0.895254833
133	0.2525762662	0.895254833
134	0.2522227746	0.895254833
135	0.2518743303	0.8952180028
136	0.2511348013	0.895254833
137	0.2504521278	0.895254833
138	0.2493194088	0.8955696203
139	0.2490564545	0.8955328878
140	0.2484388876	0.8955328878
141	0.2477119406	0.8958479944
142	0.2467374978	0.8961633228
143	0.2462231463	0.9029505866
144	0.2458291873	0.9029505866
145	0.2452268257	0.9035930274
146	0.2445447334	0.9055258467
147	0.2435700797	0.9055258467
148	0.2431480473	0.905815198
149	0.242510328	0.905815198
150	0.242131936	0.905815198
151	0.2411008481	0.9058487874
152	0.2406926134	0.9058487874
153	0.2403039356	0.9058487874
154	0.2399771995	0.905815198
155	0.2395970748	0.905815198
156	0.2392552259	0.9054921541
157	0.2387290571	0.9061049625
158	0.2383702329	0.9061049625
159	0.238069319	0.9064285714
160	0.2375441326	0.9064285714
161	0.2371535693	0.9064285714
162	0.2365933644	0.9064285714
163	0.2362154016	0.9064285714
164	0.2357817156	0.9064285714
165	0.2355539969	0.9061049625
166	0.2352582463	0.9061049625
167	0.2349757638	0.9061049625
168	0.2345239442	0.9064285714
169	0.234296174	0.9064285714
170	0.2339028267	0.9064285714
171	0.2336948446	0.9064285714
172	0.2333120853	0.9064285714
173	0.2330239729	0.9063951411
174	0.232819087	0.9063951411
